"sample_label","site","treatment","timepoint","location","wt_field_moist_soil_g","wt_tube_optodes_soil_water_g","wt_tube_g","type_tube","date","initials"
"redox_054","GCW","water","2-wk","upland-B","10.01","77.68","14.2","with optode","2023-07-13","SMC"
"redox_055","GCW","water","2-wk","upland-B","10","76.97","14.2","with optode","2023-07-13","SMC"
"redox_056","GCW","water","2-wk","transition-A","10.01","75.71","14.2","with optode","2023-07-13","SMC"
"redox_057","GCW","water","2-wk","transition-A","10.01","74.26","14.2","with optode","2023-07-13","SMC"
"redox_058","GCW","water","2-wk","transition-A","10.02","75.75","14.2","with optode","2023-07-13","SMC"
"redox_059","GCW","water","2-wk","transition-A","10.02","75.47","14.2","with optode","2023-07-13","SMC"
"redox_060","GCW","water","2-wk","transition-A","10.02","74.58","14.2","with optode","2023-07-13","SMC"
"redox_061","GCW","carbon","time-zero","upland-A","10.02","NULL",,,,
"redox_062","GCW","carbon","time-zero","upland-A","10.02","NULL",,,,
"redox_063","GCW","carbon","time-zero","upland-A","9.99","NULL",,,,
"redox_064","GCW","carbon","time-zero","upland-A","10","NULL",,,,
"redox_065","GCW","carbon","time-zero","upland-A","9.99","NULL",,,,
"redox_066","GCW","carbon","time-zero","upland-B","9.99","NULL",,,,
"redox_067","GCW","carbon","time-zero","upland-B","10.01","NULL",,,,
"redox_068","GCW","carbon","time-zero","upland-B","10","NULL",,,,
"redox_069","GCW","carbon","time-zero","upland-B","10","NULL",,,,
"redox_070","GCW","carbon","time-zero","upland-B","10.01","NULL",,,,
"redox_071","GCW","carbon","time-zero","transition-A","10.01","NULL",,,,
"redox_072","GCW","carbon","time-zero","transition-A","10","NULL",,,,
"redox_073","GCW","carbon","time-zero","transition-A","10","NULL",,,,
"redox_074","GCW","carbon","time-zero","transition-A","9.99","NULL",,,,
"redox_075","GCW","carbon","time-zero","transition-A","10.01","NULL",,,,
"redox_076","GCW","carbon","12-hr","upland-A","10","NULL",,,,
"redox_077","GCW","carbon","12-hr","upland-A","9.99","NULL",,,,
"redox_078","GCW","carbon","12-hr","upland-A","10.02","NULL",,,,
"redox_079","GCW","carbon","12-hr","upland-A","10","NULL",,,,
"redox_080","GCW","carbon","12-hr","upland-A","10","NULL",,,,
"redox_081","GCW","carbon","12-hr","upland-B","10","NULL",,,,
"redox_082","GCW","carbon","12-hr","upland-B","10","NULL",,,,
"redox_083","GCW","carbon","12-hr","upland-B","9.99","NULL",,,,
"redox_084","GCW","carbon","12-hr","upland-B","10","NULL",,,,
"redox_085","GCW","carbon","12-hr","upland-B","10.01","NULL",,,,
"redox_086","GCW","carbon","12-hr","transition-A","10.01","NULL",,,,
"redox_087","GCW","carbon","12-hr","transition-A","10.01","NULL",,,,
"redox_088","GCW","carbon","12-hr","transition-A","10.01","NULL",,,,
"redox_089","GCW","carbon","12-hr","transition-A","10","NULL",,,,
"redox_090","GCW","carbon","12-hr","transition-A","10","NULL",,,,
"redox_091","GCW","carbon","24-hr","upland-A","10.06","NULL",,,,
"redox_092","GCW","carbon","24-hr","upland-A","9.96","NULL",,,,
"redox_093","GCW","carbon","24-hr","upland-A","10.01","NULL",,,,
"redox_094","GCW","carbon","24-hr","upland-A","10.02","NULL",,,,
"redox_095","GCW","carbon","24-hr","upland-A","10.04","NULL",,,,
"redox_096","GCW","carbon","24-hr","upland-B","10.03","NULL",,,,
"redox_097","GCW","carbon","24-hr","upland-B","10","NULL",,,,
"redox_098","GCW","carbon","24-hr","upland-B","10","NULL",,,,
"redox_099","GCW","carbon","24-hr","upland-B","10","NULL",,,,
"redox_100","GCW","carbon","24-hr","upland-B","10","NULL",,,,
"redox_101","GCW","carbon","24-hr","transition-A","9.99","NULL",,,,
"redox_102","GCW","carbon","24-hr","transition-A","10.01","NULL",,,,
"redox_103","GCW","carbon","24-hr","transition-A","10.01","NULL",,,,
"redox_104","GCW","carbon","24-hr","transition-A","10.01","NULL",,,,
"redox_105","GCW","carbon","24-hr","transition-A","10.02","NULL",,,,
"redox_106","GCW","carbon","2-wk","upland-A","9.96","NULL",,,,
"redox_107","GCW","carbon","2-wk","upland-A","10","NULL",,,,
"redox_108","GCW","carbon","2-wk","upland-A","10.01","NULL",,,,
"redox_109","GCW","carbon","2-wk","upland-A","10.02","NULL",,,,
"redox_110","GCW","carbon","2-wk","upland-A","10.03","NULL",,,,
"redox_111","GCW","carbon","2-wk","upland-B","10.05","NULL",,,,
"redox_112","GCW","carbon","2-wk","upland-B","9.99","NULL",,,,
"redox_113","GCW","carbon","2-wk","upland-B","10","NULL",,,,
"redox_114","GCW","carbon","2-wk","upland-B","10.04","NULL",,,,
"redox_115","GCW","carbon","2-wk","upland-B","10.01","NULL",,,,
"redox_116","GCW","carbon","2-wk","transition-A","10.01","NULL",,,,
"redox_117","GCW","carbon","2-wk","transition-A","9.98","NULL",,,,
"redox_118","GCW","carbon","2-wk","transition-A","10.02","NULL",,,,
"redox_119","GCW","carbon","2-wk","transition-A","9.99","NULL",,,,
"redox_120","GCW","carbon","2-wk","transition-A","10.01","NULL",,,,
"redox_121","GCW","nitrogen","time-zero","upland-A","9.96","NULL",,,,
"redox_122","GCW","nitrogen","time-zero","upland-A","10","NULL",,,,
"redox_123","GCW","nitrogen","time-zero","upland-A","10.02","NULL",,,,
"redox_124","GCW","nitrogen","time-zero","upland-A","10","NULL",,,,
"redox_125","GCW","nitrogen","time-zero","upland-A","10.05","NULL",,,,
"redox_126","GCW","nitrogen","time-zero","upland-B","10.03","NULL",,,,
"redox_127","GCW","nitrogen","time-zero","upland-B","10","NULL",,,,
"redox_128","GCW","nitrogen","time-zero","upland-B","10","NULL",,,,
"redox_129","GCW","nitrogen","time-zero","upland-B","10","NULL",,,,
"redox_130","GCW","nitrogen","time-zero","upland-B","10","NULL",,,,
"redox_131","GCW","nitrogen","time-zero","transition-A","9.99","NULL",,,,
"redox_132","GCW","nitrogen","time-zero","transition-A","10.02","NULL",,,,
"redox_133","GCW","nitrogen","time-zero","transition-A","10.01","NULL",,,,
"redox_134","GCW","nitrogen","time-zero","transition-A","10","NULL",,,,
"redox_135","GCW","nitrogen","time-zero","transition-A","10.01","NULL",,,,
"redox_136","GCW","nitrogen","12-hr","upland-A","9.99","NULL",,,,
"redox_137","GCW","nitrogen","12-hr","upland-A","10.02","NULL",,,,
"redox_138","GCW","nitrogen","12-hr","upland-A","9.99","NULL",,,,
"redox_139","GCW","nitrogen","12-hr","upland-A","10.02","NULL",,,,
"redox_140","GCW","nitrogen","12-hr","upland-A","10.02","NULL",,,,
"redox_141","GCW","nitrogen","12-hr","upland-B","10","NULL",,,,
"redox_142","GCW","nitrogen","12-hr","upland-B","10.01","NULL",,,,
"redox_143","GCW","nitrogen","12-hr","upland-B","10","NULL",,,,
"redox_144","GCW","nitrogen","12-hr","upland-B","10.01","NULL",,,,
"redox_145","GCW","nitrogen","12-hr","upland-B","10.01","NULL",,,,
"redox_146","GCW","nitrogen","12-hr","transition-A","10.02","NULL",,,,
"redox_147","GCW","nitrogen","12-hr","transition-A","10.01","NULL",,,,
"redox_148","GCW","nitrogen","12-hr","transition-A","10.01","NULL",,,,
"redox_149","GCW","nitrogen","12-hr","transition-A","10","NULL",,,,
"redox_150","GCW","nitrogen","12-hr","transition-A","10.02","NULL",,,,
"redox_151","GCW","nitrogen","24-hr","upland-A","10","NULL",,,,
"redox_152","GCW","nitrogen","24-hr","upland-A","10.01","NULL",,,,
"redox_153","GCW","nitrogen","24-hr","upland-A","10.01","NULL",,,,
"redox_154","GCW","nitrogen","24-hr","upland-A","10","NULL",,,,
"redox_155","GCW","nitrogen","24-hr","upland-A","9.99","NULL",,,,
"redox_156","GCW","nitrogen","24-hr","upland-B","10","NULL",,,,
"redox_157","GCW","nitrogen","24-hr","upland-B","10","NULL",,,,
"redox_158","GCW","nitrogen","24-hr","upland-B","10","NULL",,,,
"redox_159","GCW","nitrogen","24-hr","upland-B","10","NULL",,,,
"redox_160","GCW","nitrogen","24-hr","upland-B","10.01","NULL",,,,
"redox_161","GCW","nitrogen","24-hr","transition-A","9.99","NULL",,,,
"redox_162","GCW","nitrogen","24-hr","transition-A","10","NULL",,,,
"redox_163","GCW","nitrogen","24-hr","transition-A","10","NULL",,,,
"redox_164","GCW","nitrogen","24-hr","transition-A","10","NULL",,,,
"redox_165","GCW","nitrogen","24-hr","transition-A","10","NULL",,,,
"redox_166","GCW","nitrogen","2-wk","upland-A","10.01","NULL",,,,
"redox_167","GCW","nitrogen","2-wk","upland-A","9.99","NULL",,,,
"redox_168","GCW","nitrogen","2-wk","upland-A","10.02","NULL",,,,
"redox_169","GCW","nitrogen","2-wk","upland-A","10.01","NULL",,,,
"redox_170","GCW","nitrogen","2-wk","upland-A","10","NULL",,,,
"redox_171","GCW","nitrogen","2-wk","upland-B","10","NULL",,,,
"redox_172","GCW","nitrogen","2-wk","upland-B","10.01","NULL",,,,
"redox_173","GCW","nitrogen","2-wk","upland-B","9.99","NULL",,,,
"redox_174","GCW","nitrogen","2-wk","upland-B","10.01","NULL",,,,
"redox_175","GCW","nitrogen","2-wk","upland-B","10","NULL",,,,
"redox_176","GCW","nitrogen","2-wk","transition-A","10","NULL",,,,
"redox_177","GCW","nitrogen","2-wk","transition-A","9.99","NULL",,,,
"redox_178","GCW","nitrogen","2-wk","transition-A","10.01","NULL",,,,
"redox_179","GCW","nitrogen","2-wk","transition-A","10.02","NULL",,,,
"redox_180","GCW","nitrogen","2-wk","transition-A","9.99","NULL",,,,
"redox_181","GCW","sulfur","time-zero","upland-A","10.02","NULL",,,,
"redox_182","GCW","sulfur","time-zero","upland-A","10.01","NULL",,,,
"redox_183","GCW","sulfur","time-zero","upland-A","10.01","NULL",,,,
"redox_184","GCW","sulfur","time-zero","upland-A","10","NULL",,,,
"redox_185","GCW","sulfur","time-zero","upland-A","10","NULL",,,,
"redox_186","GCW","sulfur","time-zero","upland-B","10","NULL",,,,
"redox_187","GCW","sulfur","time-zero","upland-B","10","NULL",,,,
"redox_188","GCW","sulfur","time-zero","upland-B","10","NULL",,,,
"redox_189","GCW","sulfur","time-zero","upland-B","10","NULL",,,,
"redox_190","GCW","sulfur","time-zero","upland-B","10.01","NULL",,,,
"redox_191","GCW","sulfur","time-zero","transition-A","10.01","NULL",,,,
"redox_192","GCW","sulfur","time-zero","transition-A","10.01","NULL",,,,
"redox_193","GCW","sulfur","time-zero","transition-A","9.98","NULL",,,,
"redox_194","GCW","sulfur","time-zero","transition-A","10.01","NULL",,,,
"redox_195","GCW","sulfur","time-zero","transition-A","10.02","NULL",,,,
"redox_196","GCW","sulfur","12-hr","upland-A","10.01","NULL",,,,
"redox_197","GCW","sulfur","12-hr","upland-A","10.01","NULL",,,,
"redox_198","GCW","sulfur","12-hr","upland-A","10","NULL",,,,
"redox_199","GCW","sulfur","12-hr","upland-A","10.01","NULL",,,,
"redox_200","GCW","sulfur","12-hr","upland-A","10.01","NULL",,,,
"redox_201","GCW","sulfur","12-hr","upland-B","10","NULL",,,,
"redox_202","GCW","sulfur","12-hr","upland-B","10","NULL",,,,
"redox_203","GCW","sulfur","12-hr","upland-B","10","NULL",,,,
"redox_204","GCW","sulfur","12-hr","upland-B","10","NULL",,,,
"redox_205","GCW","sulfur","12-hr","upland-B","10","NULL",,,,
"redox_206","GCW","sulfur","12-hr","transition-A","10.01","NULL",,,,
"redox_207","GCW","sulfur","12-hr","transition-A","9.99","NULL",,,,
"redox_208","GCW","sulfur","12-hr","transition-A","10.02","NULL",,,,
"redox_209","GCW","sulfur","12-hr","transition-A","10.01","NULL",,,,
"redox_210","GCW","sulfur","12-hr","transition-A","10","NULL",,,,
"redox_211","GCW","sulfur","24-hr","upland-A","10.02","NULL",,,,
"redox_212","GCW","sulfur","24-hr","upland-A","10","NULL",,,,
"redox_213","GCW","sulfur","24-hr","upland-A","9.99","NULL",,,,
"redox_214","GCW","sulfur","24-hr","upland-A","10.01","NULL",,,,
"redox_215","GCW","sulfur","24-hr","upland-A","9.99","NULL",,,,
"redox_216","GCW","sulfur","24-hr","upland-B","10","NULL",,,,
"redox_217","GCW","sulfur","24-hr","upland-B","10","NULL",,,,
"redox_218","GCW","sulfur","24-hr","upland-B","10","NULL",,,,
"redox_219","GCW","sulfur","24-hr","upland-B","10","NULL",,,,
"redox_220","GCW","sulfur","24-hr","upland-B","10","NULL",,,,
"redox_221","GCW","sulfur","24-hr","transition-A","10.01","NULL",,,,
"redox_222","GCW","sulfur","24-hr","transition-A","10.02","NULL",,,,
"redox_223","GCW","sulfur","24-hr","transition-A","9.99","NULL",,,,
"redox_224","GCW","sulfur","24-hr","transition-A","10.02","NULL",,,,
"redox_225","GCW","sulfur","24-hr","transition-A","9.99","NULL",,,,
"redox_226","GCW","sulfur","2-wk","upland-A","9.99","NULL",,,,
"redox_227","GCW","sulfur","2-wk","upland-A","10.01","NULL",,,,
"redox_228","GCW","sulfur","2-wk","upland-A","10.02","NULL",,,,
"redox_229","GCW","sulfur","2-wk","upland-A","10","NULL",,,,
"redox_230","GCW","sulfur","2-wk","upland-A","9.99","NULL",,,,
"redox_231","GCW","sulfur","2-wk","upland-B","10","NULL",,,,
"redox_232","GCW","sulfur","2-wk","upland-B","10","NULL",,,,
"redox_233","GCW","sulfur","2-wk","upland-B","10","NULL",,,,
"redox_234","GCW","sulfur","2-wk","upland-B","10","NULL",,,,
"redox_235","GCW","sulfur","2-wk","upland-B","10","NULL",,,,
"redox_236","GCW","sulfur","2-wk","transition-A","10.02","NULL",,,,
"redox_237","GCW","sulfur","2-wk","transition-A","10.02","NULL",,,,
"redox_238","GCW","sulfur","2-wk","transition-A","10","NULL",,,,
"redox_239","GCW","sulfur","2-wk","transition-A","9.99","NULL",,,,
"redox_240","GCW","sulfur","2-wk","transition-A","10","NULL",,,,
"redox_241","GCW","phosphorus","time-zero","upland-A","10","NULL",,,,
"redox_242","GCW","phosphorus","time-zero","upland-A","10","NULL",,,,
"redox_243","GCW","phosphorus","time-zero","upland-A","10","NULL",,,,
"redox_244","GCW","phosphorus","time-zero","upland-A","10","NULL",,,,
"redox_245","GCW","phosphorus","time-zero","upland-A","10","NULL",,,,
"redox_246","GCW","phosphorus","time-zero","upland-B","10","NULL",,,,
"redox_247","GCW","phosphorus","time-zero","upland-B","10.01","NULL",,,,
"redox_248","GCW","phosphorus","time-zero","upland-B","10.01","NULL",,,,
"redox_249","GCW","phosphorus","time-zero","upland-B","10","NULL",,,,
"redox_250","GCW","phosphorus","time-zero","upland-B","10","NULL",,,,
"redox_251","GCW","phosphorus","time-zero","transition-A","10","NULL",,,,
"redox_252","GCW","phosphorus","time-zero","transition-A","9.99","NULL",,,,
"redox_253","GCW","phosphorus","time-zero","transition-A","10","NULL",,,,
"redox_254","GCW","phosphorus","time-zero","transition-A","10","NULL",,,,
"redox_255","GCW","phosphorus","time-zero","transition-A","10","NULL",,,,
"redox_256","GCW","phosphorus","12-hr","upland-A","9.99","NULL",,,,
"redox_257","GCW","phosphorus","12-hr","upland-A","9.99","NULL",,,,
"redox_258","GCW","phosphorus","12-hr","upland-A","10.02","NULL",,,,
"redox_259","GCW","phosphorus","12-hr","upland-A","10","NULL",,,,
"redox_260","GCW","phosphorus","12-hr","upland-A","9.99","NULL",,,,
"redox_261","GCW","phosphorus","12-hr","upland-B","10","NULL",,,,
"redox_262","GCW","phosphorus","12-hr","upland-B","10.01","NULL",,,,
"redox_263","GCW","phosphorus","12-hr","upland-B","10","NULL",,,,
"redox_264","GCW","phosphorus","12-hr","upland-B","10","NULL",,,,
"redox_265","GCW","phosphorus","12-hr","upland-B","10","NULL",,,,
"redox_266","GCW","phosphorus","12-hr","transition-A","10.02","NULL",,,,
"redox_267","GCW","phosphorus","12-hr","transition-A","10","NULL",,,,
"redox_268","GCW","phosphorus","12-hr","transition-A","9.98","NULL",,,,
"redox_269","GCW","phosphorus","12-hr","transition-A","10.01","NULL",,,,
"redox_270","GCW","phosphorus","12-hr","transition-A","9.98","NULL",,,,
"redox_271","GCW","phosphorus","24-hr","upland-A","9.99","NULL",,,,
"redox_272","GCW","phosphorus","24-hr","upland-A","10","NULL",,,,
"redox_273","GCW","phosphorus","24-hr","upland-A","10","NULL",,,,
"redox_274","GCW","phosphorus","24-hr","upland-A","9.99","NULL",,,,
"redox_275","GCW","phosphorus","24-hr","upland-A","10.02","NULL",,,,
"redox_276","GCW","phosphorus","24-hr","upland-B","10","NULL",,,,
"redox_277","GCW","phosphorus","24-hr","upland-B","10.01","NULL",,,,
"redox_278","GCW","phosphorus","24-hr","upland-B","10","NULL",,,,
"redox_279","GCW","phosphorus","24-hr","upland-B","10","NULL",,,,
"redox_280","GCW","phosphorus","24-hr","upland-B","10.01","NULL",,,,
"redox_281","GCW","phosphorus","24-hr","transition-A","10.02","NULL",,,,
"redox_282","GCW","phosphorus","24-hr","transition-A","10","NULL",,,,
"redox_283","GCW","phosphorus","24-hr","transition-A","9.99","NULL",,,,
"redox_284","GCW","phosphorus","24-hr","transition-A","10.02","NULL",,,,
"redox_285","GCW","phosphorus","24-hr","transition-A","10.02","NULL",,,,
"redox_286","GCW","phosphorus","2-wk","upland-A","10","NULL",,,,
"redox_287","GCW","phosphorus","2-wk","upland-A","10","NULL",,,,
"redox_288","GCW","phosphorus","2-wk","upland-A","10.01","NULL",,,,
"redox_289","GCW","phosphorus","2-wk","upland-A","10","NULL",,,,
"redox_290","GCW","phosphorus","2-wk","upland-A","10","NULL",,,,
"redox_291","GCW","phosphorus","2-wk","upland-B","10","NULL",,,,
"redox_292","GCW","phosphorus","2-wk","upland-B","10.01","NULL",,,,
"redox_293","GCW","phosphorus","2-wk","upland-B","10.01","NULL",,,,
"redox_294","GCW","phosphorus","2-wk","upland-B","10","NULL",,,,
"redox_295","GCW","phosphorus","2-wk","upland-B","10.01","NULL",,,,
"redox_296","GCW","phosphorus","2-wk","transition-A","10","NULL",,,,
"redox_297","GCW","phosphorus","2-wk","transition-A","10.01","NULL",,,,
"redox_298","GCW","phosphorus","2-wk","transition-A","10.01","NULL",,,,
"redox_299","GCW","phosphorus","2-wk","transition-A","10.01","NULL",,,,
"redox_300","GCW","phosphorus","2-wk","transition-A","9.99","NULL",,,,
"redox_301","GCW","salt","time-zero","upland-A","10.01","NULL",,,,
"redox_302","GCW","salt","time-zero","upland-A","9.99","NULL",,,,
"redox_303","GCW","salt","time-zero","upland-A","9.99","NULL",,,,
"redox_304","GCW","salt","time-zero","upland-A","10","NULL",,,,
"redox_305","GCW","salt","time-zero","upland-A","10.01","NULL",,,,
"redox_306","GCW","salt","time-zero","upland-B","10","NULL",,,,
"redox_307","GCW","salt","time-zero","upland-B","10","NULL",,,,
"redox_308","GCW","salt","time-zero","upland-B","10","NULL",,,,
"redox_309","GCW","salt","time-zero","upland-B","10","NULL",,,,
"redox_310","GCW","salt","time-zero","upland-B","10.01","NULL",,,,
"redox_311","GCW","salt","time-zero","transition-A","9.99","NULL",,,,
"redox_312","GCW","salt","time-zero","transition-A","10.01","NULL",,,,
"redox_313","GCW","salt","time-zero","transition-A","10.01","NULL",,,,
"redox_314","GCW","salt","time-zero","transition-A","10.01","NULL",,,,
"redox_315","GCW","salt","time-zero","transition-A","10.01","NULL",,,,
"redox_316","GCW","salt","12-hr","upland-A","10","NULL",,,,
"redox_317","GCW","salt","12-hr","upland-A","10","NULL",,,,
"redox_318","GCW","salt","12-hr","upland-A","9.99","NULL",,,,
"redox_319","GCW","salt","12-hr","upland-A","10","NULL",,,,
"redox_320","GCW","salt","12-hr","upland-A","10.01","NULL",,,,
"redox_321","GCW","salt","12-hr","upland-B","10","NULL",,,,
"redox_322","GCW","salt","12-hr","upland-B","10.01","NULL",,,,
"redox_323","GCW","salt","12-hr","upland-B","10","NULL",,,,
"redox_324","GCW","salt","12-hr","upland-B","9.99","NULL",,,,
"redox_325","GCW","salt","12-hr","upland-B","10.01","NULL",,,,
"redox_326","GCW","salt","12-hr","transition-A","10.01","NULL",,,,
"redox_327","GCW","salt","12-hr","transition-A","9.99","NULL",,,,
"redox_328","GCW","salt","12-hr","transition-A","10.01","NULL",,,,
"redox_329","GCW","salt","12-hr","transition-A","9.99","NULL",,,,
"redox_330","GCW","salt","12-hr","transition-A","10.01","NULL",,,,
"redox_331","GCW","salt","24-hr","upland-A","9.99","NULL",,,,
"redox_332","GCW","salt","24-hr","upland-A","10.01","NULL",,,,
"redox_333","GCW","salt","24-hr","upland-A","9.99","NULL",,,,
"redox_334","GCW","salt","24-hr","upland-A","9.99","NULL",,,,
"redox_335","GCW","salt","24-hr","upland-A","10.01","NULL",,,,
"redox_336","GCW","salt","24-hr","upland-B","10.01","NULL",,,,
"redox_337","GCW","salt","24-hr","upland-B","10.01","NULL",,,,
"redox_338","GCW","salt","24-hr","upland-B","10","NULL",,,,
"redox_339","GCW","salt","24-hr","upland-B","10.01","NULL",,,,
"redox_340","GCW","salt","24-hr","upland-B","10","NULL",,,,
"redox_341","GCW","salt","24-hr","transition-A","10.01","NULL",,,,
"redox_342","GCW","salt","24-hr","transition-A","10","NULL",,,,
"redox_343","GCW","salt","24-hr","transition-A","10.02","NULL",,,,
"redox_344","GCW","salt","24-hr","transition-A","10.01","NULL",,,,
"redox_345","GCW","salt","24-hr","transition-A","10.01","NULL",,,,
"redox_346","GCW","salt","2-wk","upland-A","9.99","NULL",,,,
"redox_347","GCW","salt","2-wk","upland-A","10.01","NULL",,,,
"redox_348","GCW","salt","2-wk","upland-A","10.02","NULL",,,,
"redox_349","GCW","salt","2-wk","upland-A","10","NULL",,,,
"redox_350","GCW","salt","2-wk","upland-A","10.01","NULL",,,,
"redox_351","GCW","salt","2-wk","upland-B","10","NULL",,,,
"redox_352","GCW","salt","2-wk","upland-B","10","NULL",,,,
"redox_353","GCW","salt","2-wk","upland-B","10","NULL",,,,
"redox_354","GCW","salt","2-wk","upland-B","10","NULL",,,,
"redox_355","GCW","salt","2-wk","upland-B","10","NULL",,,,
"redox_356","GCW","salt","2-wk","transition-A","10.01","NULL",,,,
"redox_357","GCW","salt","2-wk","transition-A","10.02","NULL",,,,
"redox_358","GCW","salt","2-wk","transition-A","10.02","NULL",,,,
"redox_359","GCW","salt","2-wk","transition-A","10.01","NULL",,,,
"redox_360","GCW","salt","2-wk","transition-A","10","NULL",,,,
,,,,,,"NULL",,,,
"redox_361","GCW","water","4-wk","upland-A","9.99","NULL",,,,
"redox_362","GCW","water","4-wk","upland-A","10.01","NULL",,,,
"redox_363","GCW","water","4-wk","upland-A","10.01","NULL",,,,
"redox_364","GCW","water","4-wk","upland-A","10","NULL",,,,
"redox_365","GCW","water","4-wk","upland-A","10.01","NULL",,,,
"redox_366","GCW","water","4-wk","upland-B","10.01","NULL",,,,
